"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"10639","323444","323393","","","","","","","","","",""
"10640","323444","323408","","","","","","","","","",""
"10641","323444","323425","","","","","","","","","",""
"10642","323505","323445","","","","","","","","","",""
"10643","323505","323451","","","","","","","","","",""
"10644","323505","323458","","","","","","","","","",""
"10645","323505","323473","","","","","","","","","",""
"10646","323505","323490","","","","","","","","","",""
"10647","323604","323506","","","","","","","","","",""
"10648","323604","323513","","","","","","","","","",""
"10649","323604","323520","","","","","","","","","",""
"10650","323604","323527","","","","","","","","","",""
"10651","323604","323534","","","","","","","","","",""
"10652","323604","323541","","","","","","","","","",""
"10653","323604","323548","","","","","","","","","",""
"10654","323604","323555","","","","","","","","","",""
"10655","323604","323562","","","","","","","","","",""
"10656","323604","323569","","","","","","","","","",""
"10657","323604","323576","","","","","","","","","",""
"10658","323604","323583","","","","","","","","","",""
"10659","323604","323590","","","","","","","","","",""
"10660","323604","323597","","","","","","","","","",""
"10661","323697","323605","","","","","","","","","",""
"10662","323697","323610","","","","","","","","","",""
"10663","323697","323616","","","","","","","","","",""
"10664","323697","323622","","","","","","","","","",""
"10665","323697","323627","","","","","","","","","",""
"10666","323697","323634","","","","","","","","","",""
"10667","323697","323641","","","","","","","","","",""
"10668","323697","323646","","","","","","","","","",""
"10669","323697","323651","","","","","","","","","",""
"10670","323697","323657","","","","","","","","","",""
"10671","323697","323663","","","","","","","","","",""
"10672","323697","323669","","","","","","","","","",""
"10673","323697","323674","","","","","","","","","",""
"10674","323697","323679","","","","","","","","","",""
"10675","323697","323685","","","","","","","","","",""
"10676","323697","323692","","","","","","","","","",""
"10677","323793","323698","","","","","","","","","",""
"10678","323793","323705","","","","","","","","","",""
"10679","323793","323711","","","","","","","","","",""
"10680","323793","323718","","","","","","","","","",""
"10681","323793","323724","","","","","","","","","",""
"10682","323793","323730","","","","","","","","","",""
"10683","323793","323736","","","","","","","","","",""
"10684","323793","323742","","","","","","","","","",""
"10685","323793","323748","","","","","","","","","",""
"10686","323793","323754","","","","","","","","","",""
"10687","323793","323760","","","","","","","","","",""
"10688","323793","323767","","","","","","","","","",""
"10689","323793","323774","","","","","","","","","",""
"10690","323793","323780","","","","","","","","","",""
"10691","323793","323787","","","","","","","","","",""
"10692","324038","323794","","","","","","","","","",""
"10693","324038","323802","","","","","","","","","",""
"10694","324038","323810","","","","","","","","","",""
"10695","324038","323818","","","","","","","","","",""
"10696","324038","323826","","","","","","","","","",""
"10697","324038","323833","","","","","","","","","",""
"10698","324038","323841","","","","","","","","","",""
"10699","324038","323847","","","","","","","","","",""
"10700","324038","323855","","","","","","","","","",""
"10701","324038","323863","","","","","","","","","",""
"10702","324038","323871","","","","","","","","","",""
"10703","324038","323879","","","","","","","","","",""
"10704","324038","323887","","","","","","","","","",""
"10705","324038","323896","","","","","","","","","",""
"10706","324038","323905","","","","","","","","","",""
"10707","324038","323914","","","","","","","","","",""
"10708","324038","323931","","","","","","","","","",""
"10709","324038","323947","","","","","","","","","",""
"10710","324038","323963","","","","","","","","","",""
"10711","324038","323972","","","","","","","","","",""
"10712","324038","323988","","","","","","","","","",""
"10713","324038","324003","","","","","","","","","",""
"10714","324038","324012","","","","","","","","","",""
"10715","324038","324021","","","","","","","","","",""
"10716","324157","324039","","","","","","","","","",""
"10717","324157","324053","","","","","","","","","",""
"10718","324157","324071","","","","","","","","","",""
"10719","324157","324091","","","","","","","","","",""
"10720","324157","324113","","","","","","","","","",""
"10721","324157","324135","","","","","","","","","",""
"10722","324317","324158","","","","","","","","","",""
"10723","324317","324165","","","","","","","","","",""
"10724","324317","324170","","","","","","","","","",""
"10725","324317","324177","","","","","","","","","",""
"10726","324317","324195","","","","","","","","","",""
"10727","324317","324214","","","","","","","","","",""
"10728","324317","324233","","","","","","","","","",""
"10729","324317","324252","","","","","","","","","",""
"10730","324317","324259","","","","","","","","","",""
"10731","324317","324278","","","","","","","","","",""
"10732","324317","324297","","","","","","","","","",""
"10733","324653","324318","","","","","","","","","",""
"10734","324653","324325","","","","","","","","","",""
"10735","324653","324332","","","","","","","","","",""
"10736","324653","324339","","","","","","","","","",""
"10737","324653","324352","","","","","","","","","",""
"10738","324653","324359","","","","","","","","","",""
"10739","324653","324366","","","","","","","","","",""
"10740","324653","324383","","","","","","","","","",""
"10741","324653","324401","","","","","","","","","",""
"10742","324653","324414","","","","","","","","","",""
"10743","324653","324421","","","","","","","","","",""
"10744","324653","324438","","","","","","","","","",""
"10745","324653","324445","","","","","","","","","",""
"10746","324653","324452","","","","","","","","","",""
"10747","324653","324459","","","","","","","","","",""
"10748","324653","324472","","","","","","","","","",""
"10749","324653","324485","","","","","","","","","",""
"10750","324653","324502","","","","","","","","","",""
"10751","324653","324508","","","","","","","","","",""
"10752","324653","324514","","","","","","","","","",""
"10753","324653","324529","","","","","","","","","",""
"10754","324653","324537","","","","","","","","","",""
"10755","324653","324545","","","","","","","","","",""
"10756","324653","324553","","","","","","","","","",""
"10757","324653","324561","","","","","","","","","",""
"10758","324653","324567","","","","","","","","","",""
"10759","324653","324575","","","","","","","","","",""
"10760","324653","324582","","","","","","","","","",""
"10761","324653","324590","","","","","","","","","",""
"10762","324653","324598","","","","","","","","","",""
"10763","324653","324606","","","","","","","","","",""
"10764","324653","324613","","","","","","","","","",""
"10765","324653","324621","","","","","","","","","",""
"10766","324653","324629","","","","","","","","","",""
"10767","324653","324637","","","","","","","","","",""
"10768","324653","324645","","","","","","","","","",""
"10769","324860","324654","","","","","","","","","",""
"10770","324860","324661","","","","","","","","","",""
"10771","324860","324668","","","","","","","","","",""
"10772","324860","324683","","","","","","","","","",""
"10773","324860","324689","","","","","","","","","",""
"10774","324860","324710","","","","","","","","","",""
"10775","324860","324726","","","","","","","","","",""
"10776","324860","324732","","","","","","","","","",""
"10777","324860","324748","","","","","","","","","",""
"10778","324860","324754","","","","","","","","","",""
"10779","324860","324760","","","","","","","","","",""
"10780","324860","324766","","","","","","","","","",""
"10781","324860","324781","","","","","","","","","",""
"10782","324860","324798","","","","","","","","","",""
"10783","324860","324805","","","","","","","","","",""
"10784","324860","324822","","","","","","","","","",""
"10785","324860","324838","","","","","","","","","",""
"10786","324860","324853","","","","","","","","","",""
"10787","325036","324861","","","","","","","","","",""
"10788","325036","324871","","","","","","","","","",""
"10789","325036","324881","","","","","","","","","",""
"10790","325036","324891","","","","","","","","","",""
"10791","325036","324913","","","","","","","","","",""
"10792","325036","324921","","","","","","","","","",""
"10793","325036","324940","","","","","","","","","",""
"10794","325036","324960","","","","","","","","","",""
"10795","325036","324970","","","","","","","","","",""
"10796","325036","324989","","","","","","","","","",""
"10797","325036","325007","","","","","","","","","",""
"10798","325036","325017","","","","","","","","","",""
"10799","325198","325037","","","","","","","","","",""
"10800","325198","325046","","","","","","","","","",""
"10801","325198","325061","","","","","","","","","",""
"10802","325198","325075","","","","","","","","","",""
"10803","325198","325096","","","","","","","","","",""
"10804","325198","325101","","","","","","","","","",""
"10805","325198","325107","","","","","","","","","",""
"10806","325198","325114","","","","","","","","","",""
"10807","325198","325119","","","","","","","","","",""
"10808","325198","325129","","","","","","","","","",""
"10809","325198","325133","","","","","","","","","",""
"10810","325198","325138","","","","","","","","","",""
"10811","325198","325148","","","","","","","","","",""
"10812","325198","325153","","","","","","","","","",""
"10813","325198","325157","","","","","","","","","",""
"10814","325198","325161","","","","","","","","","",""
"10815","325198","325164","","","","","","","","","",""
"10816","325198","325169","","","","","","","","","",""
"10817","325198","325173","","","","","","","","","",""
"10818","325198","325177","","","","","","","","","",""
"10819","325198","325181","","","","","","","","","",""
"10820","325198","325186","","","","","","","","","",""
"10821","325198","325190","","","","","","","","","",""
"10822","325198","325194","","","","","","","","","",""
"10823","325287","325199","","","","","","","","","",""
"10824","325287","325203","","","","","","","","","",""
"10825","325287","325208","","","","","","","","","",""
"10826","325287","325219","","","","","","","","","",""
"10827","325287","325224","","","","","","","","","",""
"10828","325287","325236","","","","","","","","","",""
"10829","325287","325248","","","","","","","","","",""
"10830","325287","325252","","","","","","","","","",""
"10831","325287","325263","","","","","","","","","",""
"10832","325287","325276","","","","","","","","","",""
"10833","325430","325288","","","","","","","","","",""
"10834","325430","325305","","","","","","","","","",""
"10835","325430","325323","","","","","","","","","",""
"10836","325430","325341","","","","","","","","","",""
"10837","325430","325360","","","","","","","","","",""
"10838","325430","325378","","","","","","","","","",""
"10839","325430","325396","","","","","","","","","",""
"10840","325430","325413","","","","","","","","","",""
"10841","325524","325431","","","","","","","","","",""
"10842","325524","325439","","","","","","","","","",""
"10843","325524","325449","","","","","","","","","",""
"10844","325524","325460","","","","","","","","","",""
"10845","325524","325479","","","","","","","","","",""
"10846","325524","325502","","","","","","","","","",""
"10847","325658","325525","","","","","","","","","",""
"10848","325658","325533","","","","","","","","","",""
"10849","325658","325541","","","","","","","","","",""
"10850","325658","325549","","","","","","","","","",""
"10851","325658","325559","","","","","","","","","",""
"10852","325658","325572","","","","","","","","","",""
"10853","325658","325580","","","","","","","","","",""
"10854","325658","325598","","","","","","","","","",""
"10855","325658","325609","","","","","","","","","",""
"10856","325658","325624","","","","","","","","","",""
"10857","325658","325641","","","","","","","","","",""
"10858","325871","325659","","","","","","","","","",""
"10859","325871","325669","","","","","","","","","",""
"10860","325871","325679","","","","","","","","","",""
"10861","325871","325689","","","","","","","","","",""
"10862","325871","325698","","","","","","","","","",""
"10863","325871","325708","","","","","","","","","",""
"10864","325871","325718","","","","","","","","","",""
"10865","325871","325725","","","","","","","","","",""
"10866","325871","325732","","","","","","","","","",""
"10867","325871","325739","","","","","","","","","",""
"10868","325871","325746","","","","","","","","","",""
"10869","325871","325753","","","","","","","","","",""
"10870","325871","325760","","","","","","","","","",""
"10871","325871","325767","","","","","","","","","",""
"10872","325871","325774","","","","","","","","","",""
"10873","325871","325781","","","","","","","","","",""
"10874","325871","325788","","","","","","","","","",""
"10875","325871","325795","","","","","","","","","",""
"10876","325871","325810","","","","","","","","","",""
"10877","325871","325825","","","","","","","","","",""
"10878","325871","325841","","","","","","","","","",""
"10879","325871","325856","","","","","","","","","",""
"10880","325992","325872","","","","","","","","","",""
"10881","325992","325881","","","","","","","","","",""
"10882","325992","325891","","","","","","","","","",""
"10883","325992","325910","","","","","","","","","",""
"10884","325992","325929","","","","","","","","","",""
"10885","325992","325948","","","","","","","","","",""
"10886","325992","325956","","","","","","","","","",""
"10887","325992","325970","","","","","","","","","",""
"10888","326135","325993","","","","","","","","","",""
"10889","326135","325998","","","","","","","","","",""
"10890","326135","326004","","","","","","","","","",""
"10891","326135","326010","","","","","","","","","",""
"10892","326135","326024","","","","","","","","","",""
"10893","326135","326030","","","","","","","","","",""
"10894","326135","326051","","","","","","","","","",""
"10895","326135","326057","","","","","","","","","",""
"10896","326135","326076","","","","","","","","","",""
"10897","326135","326082","","","","","","","","","",""
"10898","326135","326100","","","","","","","","","",""
"10899","326135","326114","","","","","","","","","",""
"10900","326196","326136","","","","","","","","","",""
"10901","326196","326141","","","","","","","","","",""
"10902","326196","326146","","","","","","","","","",""
"10903","326196","326151","","","","","","","","","",""
"10904","326196","326165","","","","","","","","","",""
"10905","326196","326180","","","","","","","","","",""
"10906","326458","326197","","","","","","","","","",""
"10907","326458","326217","","","","","","","","","",""
"10908","326458","326265","","","","","","","","","",""
"10909","326458","326237","","","","","","","","","",""
"10910","326458","326285","","","","","","","","","",""
"10911","326458","326314","","","","","","","","","",""
"10912","326458","326351","","","","","","","","","",""
"10913","326458","326333","","","","","","","","","",""
"10914","326458","326380","","","","","","","","","",""
"10915","326458","326399","","","","","","","","","",""
"10916","326458","326427","","","","","","","","","",""
"10917","326698","326459","","","","","","","","","",""
"10918","326698","326466","","","","","","","","","",""
"10919","326698","326473","","","","","","","","","",""
"10920","326698","326480","","","","","","","","","",""
"10921","326698","326487","","","","","","","","","",""
"10922","326698","326494","","","","","","","","","",""
"10923","326698","326510","","","","","","","","","",""
"10924","326698","326529","","","","","","","","","",""
"10925","326698","326537","","","","","","","","","",""
"10926","326698","326558","","","","","","","","","",""
"10927","326698","326572","","","","","","","","","",""
"10928","326698","326591","","","","","","","","","",""
"10929","326698","326605","","","","","","","","","",""
"10930","326698","326636","","","","","","","","","",""
"10931","326698","326667","","","","","","","","","",""
"10932","326905","326699","","","","","","","","","",""
"10933","326905","326724","","","","","","","","","",""
"10934","326905","326749","","","","","","","","","",""
"10935","326905","326780","","","","","","","","","",""
"10936","326905","326806","","","","","","","","","",""
"10937","326905","326832","","","","","","","","","",""
"10938","326905","326854","","","","","","","","","",""
"10939","326905","326880","","","","","","","","","",""
"10940","327046","326906","","","","","","","","","",""
"10941","327046","326918","","","","","","","","","",""
"10942","327046","326938","","","","","","","","","",""
"10943","327046","326959","","","","","","","","","",""
"10944","327046","326978","","","","","","","","","",""
"10945","327046","326999","","","","","","","","","",""
"10946","327046","327019","","","","","","","","","",""
"10947","327046","327030","","","","","","","","","",""
"10948","327198","327047","","","","","","","","","",""
"10949","327198","327065","","","","","","","","","",""
"10950","327198","327085","","","","","","","","","",""
"10951","327198","327105","","","","","","","","","",""
"10952","327198","327124","","","","","","","","","",""
"10953","327198","327142","","","","","","","","","",""
"10954","327198","327160","","","","","","","","","",""
"10955","327198","327179","","","","","","","","","",""
"10956","327357","327199","","","","","","","","","",""
"10957","327357","327217","","","","","","","","","",""
"10958","327357","327236","","","","","","","","","",""
"10959","327357","327258","","","","","","","","","",""
"10960","327357","327278","","","","","","","","","",""
"10961","327357","327298","","","","","","","","","",""
"10962","327357","327317","","","","","","","","","",""
"10963","327357","327336","","","","","","","","","",""
"10964","327501","327358","","","","","","","","","",""
"10965","327501","327374","","","","","","","","","",""
"10966","327501","327391","","","","","","","","","",""
"10967","327501","327408","","","","","","","","","",""
"10968","327501","327428","","","","","","","","","",""
"10969","327501","327448","","","","","","","","","",""
"10970","327501","327466","","","","","","","","","",""
"10971","327501","327485","","","","","","","","","",""
"10972","327699","327502","","","","","","","","","",""
"10973","327699","327527","","","","","","","","","",""
"10974","327699","327552","","","","","","","","","",""
"10975","327699","327578","","","","","","","","","",""
"10976","327699","327602","","","","","","","","","",""
"10977","327699","327626","","","","","","","","","",""
"10978","327699","327652","","","","","","","","","",""
"10979","327699","327675","","","","","","","","","",""
"10980","327923","327700","","","","","","","","","",""
"10981","327923","327706","","","","","","","","","",""
"10982","327923","327713","","","","","","","","","",""
"10983","327923","327720","","","","","","","","","",""
"10984","327923","327728","","","","","","","","","",""
"10985","327923","327735","","","","","","","","","",""
"10986","327923","327742","","","","","","","","","",""
"10987","327923","327760","","","","","","","","","",""
"10988","327923","327781","","","","","","","","","",""
"10989","327923","327803","","","","","","","","","",""
"10990","327923","327826","","","","","","","","","",""
"10991","327923","327851","","","","","","","","","",""
"10992","327923","327875","","","","","","","","","",""
"10993","327923","327899","","","","","","","","","",""
"10994","328637","327924","","","","","","","","","",""
"10995","328637","327936","","","","","","","","","",""
"10996","328637","327948","","","","","","","","","",""
"10997","328637","327960","","","","","","","","","",""
"10998","328637","327980","","","","","","","","","",""
"10999","328637","327998","","","","","","","","","",""
"11000","328637","328008","","","","","","","","","",""
"11001","328637","328020","","","","","","","","","",""
"11002","328637","328045","","","","","","","","","",""
"11003","328637","328057","","","","","","","","","",""
"11004","328637","328070","","","","","","","","","",""
"11005","328637","328094","","","","","","","","","",""
"11006","328637","328114","","","","","","","","","",""
"11007","328637","328122","","","","","","","","","",""
"11008","328637","328130","","","","","","","","","",""
"11009","328637","328153","","","","","","","","","",""
"11010","328637","328175","","","","","","","","","",""
"11011","328637","328191","","","","","","","","","",""
"11012","328637","328208","","","","","","","","","",""
"11013","328637","328227","","","","","","","","","",""
"11014","328637","328248","","","","","","","","","",""
"11015","328637","328266","","","","","","","","","",""
"11016","328637","328286","","","","","","","","","",""
"11017","328637","328305","","","","","","","","","",""
"11018","328637","328326","","","","","","","","","",""
"11019","328637","328335","","","","","","","","","",""
"11020","328637","328344","","","","","","","","","",""
"11021","328637","328351","","","","","","","","","",""
"11022","328637","328358","","","","","","","","","",""
"11023","328637","328376","","","","","","","","","",""
"11024","328637","328394","","","","","","","","","",""
"11025","328637","328413","","","","","","","","","",""
"11026","328637","328432","","","","","","","","","",""
"11027","328637","328442","","","","","","","","","",""
"11028","328637","328454","","","","","","","","","",""
"11029","328637","328472","","","","","","","","","",""
"11030","328637","328490","","","","","","","","","",""
"11031","328637","328508","","","","","","","","","",""
"11032","328637","328529","","","","","","","","","",""
"11033","328637","328541","","","","","","","","","",""
"11034","328637","328549","","","","","","","","","",""
"11035","328637","328559","","","","","","","","","",""
"11036","328637","328567","","","","","","","","","",""
"11037","328637","328585","","","","","","","","","",""
"11038","328637","328594","","","","","","","","","",""
"11039","328637","328601","","","","","","","","","",""
"11040","328637","328620","","","","","","","","","",""
"11041","328841","328638","","","","","","","","","",""
"11042","328841","328646","","","","","","","","","",""
"11043","328841","328652","","","","","","","","","",""
"11044","328841","328660","","","","","","","","","",""
"11045","328841","328679","","","","","","","","","",""
"11046","328841","328695","","","","","","","","","",""
"11047","328841","328713","","","","","","","","","",""
"11048","328841","328721","","","","","","","","","",""
"11049","328841","328729","","","","","","","","","",""
"11050","328841","328736","","","","","","","","","",""
"11051","328841","328751","","","","","","","","","",""
"11052","328841","328769","","","","","","","","","",""
"11053","328841","328785","","","","","","","","","",""
"11054","328841","328793","","","","","","","","","",""
"11055","328841","328809","","","","","","","","","",""
"11056","328841","328824","","","","","","","","","",""
"11057","329370","328842","","","","","","","","","",""
"11058","329370","328850","","","","","","","","","",""
"11059","329370","328857","","","","","","","","","",""
"11060","329370","328869","","","","","","","","","",""
"11061","329370","328881","","","","","","","","","",""
"11062","329370","328902","","","","","","","","","",""
"11063","329370","328924","","","","","","","","","",""
"11064","329370","328946","","","","","","","","","",""
"11065","329370","328967","","","","","","","","","",""
"11066","329370","328975","","","","","","","","","",""
"11067","329370","329000","","","","","","","","","",""
"11068","329370","329012","","","","","","","","","",""
"11069","329370","329024","","","","","","","","","",""
"11070","329370","329036","","","","","","","","","",""
"11071","329370","329058","","","","","","","","","",""
"11072","329370","329075","","","","","","","","","",""
"11073","329370","329098","","","","","","","","","",""
"11074","329370","329119","","","","","","","","","",""
"11075","329370","329131","","","","","","","","","",""
"11076","329370","329138","","","","","","","","","",""
"11077","329370","329147","","","","","","","","","",""
"11078","329370","329160","","","","","","","","","",""
"11079","329370","329174","","","","","","","","","",""
"11080","329370","329189","","","","","","","","","",""
"11081","329370","329198","","","","","","","","","",""
"11082","329370","329216","","","","","","","","","",""
"11083","329370","329224","","","","","","","","","",""
"11084","329370","329232","","","","","","","","","",""
"11085","329370","329240","","","","","","","","","",""
"11086","329370","329255","","","","","","","","","",""
"11087","329370","329271","","","","","","","","","",""
